Rk,Player,Yds,FantPt,Season,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,Y/G,Ctch%,Y/Tgt,1D,Succ%,FantPt,PPR,FantPt,PPR/G,Pos,-9999
242,Damion Willis,82,8.2,2019,22,CIN,10,2,16,9,82,9.1,0,8.2,56.3,5.1,3,43.8,8.2,17.2,0.82,1.72,WR,WillDa11
243,Bryce Treggs,80,8.7,2016,22,PHI,9,1,12,3,80,26.7,0,8.9,25.0,6.7,3,25.0,8.7,11.7,0.97,1.30,WR,TregBr00
244,DeMichael Harris,79,12.5,2020,22,IND,7,0,10,10,79,7.9,0,11.3,100.0,7.9,3,70.0,12.5,22.5,1.79,3.21,WR,HarrDe09
245,Kyle Philips,78,3.8,2022,23,TEN,4,0,13,8,78,9.8,0,19.5,61.5,6.0,3,38.5,3.8,11.8,0.95,2.95,WR,PhilKy01
246,Rashard Higgins,77,7.7,2016,22,CLE,16,0,12,6,77,12.8,0,4.8,50.0,6.4,5,41.7,7.7,13.7,0.48,0.86,WR,HiggRa00
247,Tommylee Lewis,76,8.7,2016,24,NOR,12,1,11,7,76,10.9,0,6.3,63.6,6.9,4,45.5,8.7,15.7,0.73,1.31,WR,LewiTo00
248,Trey Quinn,75,13.5,2018,23,WAS,3,2,10,9,75,8.3,1,25.0,90.0,7.5,5,70.0,13.5,22.5,4.50,7.50,WR,QuinTr00
249,Jalen Virgil,75,11.5,2022,24,DEN,9,1,5,2,75,37.5,1,8.3,40.0,15.0,2,40.0,11.5,13.5,1.28,1.50,WR,VirgJa00
250,Wendall Williams,75,7.5,2016,26,HOU,3,0,7,4,75,18.8,0,25.0,57.1,10.7,3,42.9,7.5,11.5,2.50,3.83,WR,WillWe00
251,Amara Darboh,71,7.1,2017,23,SEA,16,0,13,8,71,8.9,0,4.4,61.5,5.5,2,38.5,7.1,15.1,0.44,0.94,WR,DarbAm00
252,Alex Erickson,71,7.1,2016,24,CIN,16,0,8,6,71,11.8,0,4.4,75.0,8.9,3,62.5,7.1,13.1,0.44,0.82,WR,EricAl01
253,Riley Ridley,69,6.9,2019,23,CHI,5,0,7,6,69,11.5,0,13.8,85.7,9.9,4,71.4,6.9,12.9,1.38,2.58,WR,RidlRi00
254,Ronnie Bell,68,24.8,2023,23,SFO,17,0,13,6,68,11.3,3,4.0,46.2,5.2,5,46.2,24.8,30.8,1.46,1.81,WR,BellRo01
255,Ryan Grant,68,6.8,2014,24,WAS,16,2,15,7,68,9.7,0,4.3,46.7,4.5,4,40.0,6.8,13.8,0.43,0.86,WR,GranRy01
256,Derius Davis,66,20.7,2023,23,LAC,17,2,17,15,66,4.4,0,3.9,88.2,3.9,0,23.5,20.7,35.7,1.22,2.10,WR,DaviDe02
257,Josh Doctson,66,6.6,2016,24,WAS,2,0,6,2,66,33.0,0,33.0,33.3,11.0,1,33.3,6.6,8.6,3.30,4.30,WR,DoctJo00
258,Maurice Harris,66,6.6,2016,24,WAS,10,0,12,8,66,8.3,0,6.6,66.7,5.5,4,50.0,6.6,14.6,0.66,1.46,WR,HarrMa05
259,Jalen Brooks,64,6.4,2023,23,DAL,7,0,6,6,64,10.7,0,9.1,100.0,10.7,4,83.3,6.4,12.4,0.91,1.77,WR,BrooJa03
260,Daniel Brown,64,6.4,2015,23,BAL,6,1,11,6,64,10.7,0,10.7,54.5,5.8,4,45.5,6.4,12.4,1.07,2.07,WR,BrowDa04
261,D'Wayne Eskridge,64,18.3,2021,24,SEA,10,0,20,10,64,6.4,1,6.4,50.0,3.2,4,30.0,18.3,28.3,1.83,2.83,WR,EskrDW00
262,Charlie Jones,64,13.7,2023,25,CIN,11,0,9,7,64,9.1,0,5.8,77.8,7.1,3,44.4,13.7,20.7,1.25,1.88,WR,JoneCh11
263,Tyrie Cleveland,63,6.3,2020,23,DEN,10,0,9,6,63,10.5,0,6.3,66.7,7.0,4,55.6,6.3,12.3,0.63,1.23,WR,ClevTy00
264,Russell Gage,63,6.3,2018,22,ATL,15,0,10,6,63,10.5,0,4.2,60.0,6.3,2,60.0,6.3,12.3,0.42,0.82,WR,GageRu00
265,Josh Malone,63,12.5,2017,21,CIN,11,7,17,6,63,10.5,1,5.7,35.3,3.7,3,35.3,12.5,18.5,1.14,1.68,WR,MaloJo00
266,Bruce Ellington,62,27.0,2014,23,SFO,13,0,12,6,62,10.3,2,4.8,50.0,5.2,5,41.7,27.0,33.0,2.08,2.54,WR,ElliBr00
267,Tevin Jones,61,6.1,2019,27,PIT,5,0,10,4,61,15.3,0,12.2,40.0,6.1,1,40.0,6.1,10.1,1.22,2.02,WR,JoneTe02
268,Derrick Willies,61,6.1,2018,24,CLE,5,0,5,3,61,20.3,0,12.2,60.0,12.2,2,40.0,6.1,9.1,1.22,1.82,WR,WillDe06
269,Ja'Marcus Bradley,60,6.0,2020,24,CLE,3,1,11,5,60,12.0,0,20.0,45.5,5.5,2,36.4,6.0,11.0,2.00,3.67,WR,BradJa01
270,Rakim Jarrett,60,6.0,2023,22,TAM,10,0,9,4,60,15.0,0,6.0,44.4,6.7,1,33.3,6.0,10.0,0.60,1.00,WR,JarrRa00
271,Robert Herron,58,11.8,2014,22,TAM,8,0,12,6,58,9.7,1,7.3,50.0,4.8,3,50.0,11.8,17.8,1.48,2.23,WR,HerrRo00
272,Jason Brownlee,56,11.6,2023,24,NYJ,7,5,8,5,56,11.2,1,8.0,62.5,7.0,2,50.0,11.6,16.6,1.66,2.37,WR,BrowJa07
273,Andre Patton,56,5.6,2019,25,LAC,13,5,17,6,56,9.3,0,4.3,35.3,3.3,4,35.3,5.6,11.6,0.43,0.89,WR,PattAn00
274,Hunter Sharp,54,11.4,2017,23,DENNYG,3,1,9,5,54,10.8,1,18.0,55.6,6.0,2,44.4,11.4,16.4,3.80,5.47,WR,SharHu01
275,Demarcus Ayers,53,10.1,2016,22,PIT,2,1,13,6,53,8.8,1,26.5,46.2,4.1,3,46.2,10.1,16.1,5.05,8.05,WR,AyerDe00
276,Corey Washington,52,11.2,2014,23,NYG,14,0,8,5,52,10.4,1,3.7,62.5,6.5,4,50.0,11.2,16.2,0.80,1.16,WR,WashCo01
277,Ifeanyi Momah,50,5.0,2016,27,ARI,5,1,4,2,50,25.0,0,10.0,50.0,12.5,2,50.0,5.0,7.0,1.00,1.40,WR,MomaIf00
278,Dez Fitzpatrick,49,10.9,2021,24,TEN,4,0,8,5,49,9.8,1,12.3,62.5,6.1,4,50.0,10.9,15.9,2.73,3.98,WR,FitzDe00
279,Alexander Hollins,46,4.6,2019,23,MIN,5,1,4,2,46,23.0,0,9.2,50.0,11.5,2,50.0,4.6,6.6,0.92,1.32,WR,HollAl00
280,Chris Moore,46,12.5,2016,23,BAL,15,0,16,7,46,6.6,0,3.1,43.8,2.9,2,31.3,12.5,19.5,0.83,1.30,WR,MoorCh00
281,Frankie Hammond,45,4.5,2014,24,KAN,16,3,11,4,45,11.3,0,2.8,36.4,4.1,2,36.4,4.5,8.5,0.28,0.53,WR,HammFr00
282,Amari Rodgers,45,5.6,2021,22,GNB,16,1,8,4,45,11.3,0,2.8,50.0,5.6,2,50.0,5.6,9.6,0.35,0.60,WR,RodgAm00
283,Michael Woods II,45,4.0,2022,22,CLE,10,0,10,5,45,9.0,0,4.5,50.0,4.5,3,40.0,4.0,9.0,0.40,0.90,WR,WoodMi00
284,River Cracraft,44,2.4,2018,24,DEN,8,0,2,1,44,44.0,0,5.5,50.0,22.0,1,50.0,2.4,3.4,0.30,0.43,WR,CracRi00
285,Jaelon Darden,43,5.4,2021,22,TAM,9,0,12,6,43,7.2,0,4.8,50.0,3.6,1,16.7,5.4,11.4,0.60,1.27,WR,DardJa00
286,Jason Moore,43,4.3,2019,24,LAC,10,0,5,2,43,21.5,0,4.3,40.0,8.6,2,40.0,4.3,6.3,0.43,0.63,WR,MoorJa02
287,Kevin Smith,43,4.3,2015,24,SEA,7,1,5,3,43,14.3,0,6.1,60.0,8.6,2,60.0,4.3,7.3,0.61,1.04,WR,SmitKe04
288,Brandon Johnson,42,8.2,2022,24,DEN,7,1,14,6,42,7.0,1,6.0,42.9,3.0,2,21.4,8.2,14.2,1.17,2.03,WR,JohnBr23
289,Michael Clark,41,4.1,2017,22,GNB,2,0,14,4,41,10.3,0,20.5,28.6,2.9,2,28.6,4.1,8.1,2.05,4.05,WR,ClarMi00
290,Ryan Switzer,41,8.6,2017,23,DAL,16,0,7,6,41,6.8,0,2.6,85.7,5.9,4,71.4,8.6,14.6,0.54,0.91,WR,SwitRy00
291,Jameson Williams,41,14.1,2022,21,DET,6,0,9,1,41,41.0,1,6.8,11.1,4.6,1,11.1,14.1,15.1,2.35,2.52,WR,WillJa11
292,Jawill Davis,40,4.0,2018,23,NYG,7,0,8,4,40,10.0,0,5.7,50.0,5.0,3,50.0,4.0,8.0,0.57,1.14,WR,DaviJa07
293,Chad Beebe,39,3.9,2018,24,MIN,3,0,4,4,39,9.8,0,13.0,100.0,9.8,3,75.0,3.9,7.9,1.30,2.63,WR,BeebCh00
294,Juwan Johnson,39,3.9,2020,24,NOR,7,4,10,4,39,9.8,0,5.6,40.0,3.9,3,30.0,3.9,7.9,0.56,1.13,WR,JohnJu02
295,Elijah Cooks,38,3.8,2023,25,JAX,9,0,4,3,38,12.7,0,4.2,75.0,9.5,2,50.0,3.8,6.8,0.42,0.76,WR,CookEl00
296,Mike Thomas,37,1.7,2016,22,LAR,15,0,9,3,37,12.3,0,2.5,33.3,4.1,2,33.3,1.7,4.7,0.11,0.31,WR,ThomMi04
297,Jalen Tolliver,37,3.7,2018,23,ARI,3,1,6,3,37,12.3,0,12.3,50.0,6.2,3,50.0,3.7,6.7,1.23,2.23,WR,TollJa00
298,Ray-Ray McCloud,36,2.0,2018,22,BUF,10,1,6,5,36,7.2,0,3.6,83.3,6.0,2,50.0,2.0,7.0,0.20,0.70,WR,McClRa00
299,D.J. Montgomery,36,3.6,2021,25,NYJ,3,0,6,3,36,12.0,0,12.0,50.0,6.0,2,33.3,3.6,6.6,1.20,2.20,WR,MontDJ01
300,Lawrence Cager,35,3.5,2020,23,NYJ,2,1,6,2,35,17.5,0,17.5,33.3,5.8,2,33.3,3.5,5.5,1.75,2.75,WR,CageLa01
301,Tanner Gentry,35,3.5,2017,23,CHI,4,3,6,3,35,11.7,0,8.8,50.0,5.8,2,33.3,3.5,6.5,0.88,1.63,WR,GentTa00
302,Auden Tate,35,3.5,2018,21,CIN,7,0,12,4,35,8.8,0,5.0,33.3,2.9,2,16.7,3.5,7.5,0.50,1.07,WR,TateAu00
303,Johnny Holton,34,5.7,2016,26,OAK,15,0,3,2,34,17.0,0,2.3,66.7,11.3,2,66.7,5.7,7.7,0.38,0.51,WR,HoltJo00
304,Gunner Olszewski,34,1.4,2019,23,NWE,8,0,4,2,34,17.0,0,4.3,50.0,8.5,1,25.0,1.4,3.4,0.18,0.43,WR,OlszGu00
305,Seth Williams,34,3.4,2021,21,DEN,2,1,1,1,34,34.0,0,17.0,100.0,34.0,1,100.0,3.4,4.4,1.70,2.20,WR,WillSe00
306,Noah Brown,33,3.3,2017,21,DAL,13,1,9,4,33,8.3,0,2.5,44.4,3.7,3,33.3,3.3,7.3,0.25,0.56,WR,BrowNo00
307,Nick Westbrook-Ikhine,33,5.3,2020,23,TEN,14,1,8,3,33,11.0,0,2.4,37.5,4.1,3,25.0,5.3,8.3,0.38,0.59,WR,WestNi00
308,Cody White,33,3.3,2021,23,PIT,15,0,6,5,33,6.6,0,2.2,83.3,5.5,3,83.3,3.3,8.3,0.22,0.55,WR,WhitCo05
309,Deven Thompkins,32,5.8,2022,23,TAM,5,1,10,5,32,6.4,0,6.4,50.0,3.2,1,20.0,5.8,10.8,1.16,2.16,WR,ThomDe07
310,Javon Wims,32,3.2,2018,24,CHI,4,0,5,4,32,8.0,0,8.0,80.0,6.4,2,40.0,3.2,7.2,0.80,1.80,WR,WimsJa00
311,C.J. Board,31,3.1,2019,26,JAX,4,0,4,2,31,15.5,0,7.8,50.0,7.8,1,50.0,3.1,5.1,0.78,1.28,WR,BoarC.00
312,Chad Williams,31,6.4,2017,23,ARI,6,1,7,3,31,10.3,0,5.2,42.9,4.4,1,42.9,6.4,9.4,1.07,1.57,WR,WillCh05
313,Leonte Carroo,29,8.9,2016,22,MIA,14,2,6,3,29,9.7,1,2.1,50.0,4.8,2,33.3,8.9,11.9,0.64,0.85,WR,CarrLe00
314,Isaiah Zuber,29,5.0,2020,23,NWE,4,0,2,2,29,14.5,0,7.3,100.0,14.5,1,50.0,5.0,7.0,1.25,1.75,WR,ZubeIs00
315,Jordan Leslie,26,2.6,2017,26,CLE,2,0,1,1,26,26.0,0,13.0,100.0,26.0,1,100.0,2.6,3.6,1.30,1.80,WR,LeslJo00
316,Mike Strachan,26,2.6,2021,24,IND,6,0,3,2,26,13.0,0,4.3,66.7,8.7,2,66.7,2.6,4.6,0.43,0.77,WR,StraMi03
317,Daylen Baldwin,25,2.5,2022,23,CLE,1,0,2,2,25,12.5,0,25.0,100.0,12.5,2,100.0,2.5,4.5,2.50,4.50,WR,BaldDa01
318,Andrew Turzilli,25,2.5,2015,24,TEN,3,0,2,2,25,12.5,0,8.3,100.0,12.5,1,100.0,2.5,4.5,0.83,1.50,WR,TurzAn00
319,Trevor Davis,24,6.4,2016,23,GNB,11,0,7,3,24,8.0,1,2.2,42.9,3.4,2,42.9,6.4,9.4,0.58,0.85,WR,DaviTr03
320,Deonte Harty,24,9.5,2019,22,NOR,14,1,6,6,24,4.0,0,1.7,100.0,4.0,2,33.3,9.5,15.5,0.68,1.11,WR,HarrDe07
321,Dareke Young,24,2.4,2022,23,SEA,13,0,2,2,24,12.0,0,1.8,100.0,12.0,2,100.0,2.4,4.4,0.18,0.34,WR,YounDa02
322,Dri Archer,23,6.3,2014,23,PIT,12,0,10,7,23,3.3,0,1.9,70.0,2.3,0,30.0,6.3,13.3,0.53,1.11,WR,ArchDr00
323,Cody Latimer,23,2.3,2014,22,DEN,8,0,4,2,23,11.5,0,2.9,50.0,5.8,1,50.0,2.3,4.3,0.29,0.54,WR,LatiCo00
324,Dazz Newsome,23,2.3,2021,22,CHI,3,1,5,2,23,11.5,0,7.7,40.0,4.6,1,20.0,2.3,4.3,0.77,1.43,WR,NewsDa00
325,DeAndre Smelter,23,2.3,2016,25,SFO,2,0,1,1,23,23.0,0,11.5,100.0,23.0,1,100.0,2.3,3.3,1.15,1.65,WR,SmelDe00
326,Tylan Wallace,23,2.3,2021,22,BAL,17,1,6,2,23,11.5,0,1.4,33.3,3.8,1,33.3,2.3,4.3,0.14,0.25,WR,WallTy00
327,Gehrig Dieter,22,2.2,2018,25,KAN,4,0,3,1,22,22.0,0,5.5,33.3,7.3,1,33.3,2.2,3.2,0.55,0.80,WR,DietGe00
328,Fred Brown,21,2.1,2019,26,DEN,13,1,3,2,21,10.5,0,1.6,66.7,7.0,1,33.3,2.1,4.1,0.16,0.32,WR,BrowFr01
329,Geremy Davis,21,2.1,2015,23,NYG,10,0,3,2,21,10.5,0,2.1,66.7,7.0,1,33.3,2.1,4.1,0.21,0.41,WR,DaviGe00
330,Bernard Reedy,21,3.8,2017,26,NWETAM,11,0,2,2,21,10.5,0,1.9,100.0,10.5,1,100.0,3.8,5.8,0.35,0.53,WR,ReedBe01
331,Malik Turner,20,2.0,2018,22,SEA,6,0,3,2,20,10.0,0,3.3,66.7,6.7,1,33.3,2.0,4.0,0.33,0.67,WR,TurnMa00
332,Kayshon Boutte,19,1.9,2023,21,NWE,5,0,7,2,19,9.5,0,3.8,28.6,2.7,1,28.6,1.9,3.9,0.38,0.78,WR,BoutKa00
333,Shane Wynn,19,2.4,2016,24,JAX,5,0,3,1,19,19.0,0,3.8,33.3,6.3,1,33.3,2.4,3.4,0.48,0.68,WR,WynnSh00
334,Jehu Chesson,18,1.8,2017,24,KAN,12,1,4,2,18,9.0,0,1.5,50.0,4.5,2,50.0,1.8,3.8,0.15,0.32,WR,ChesJe00
335,Stanley Morgan Jr.,18,1.8,2019,23,CIN,11,0,10,3,18,6.0,0,1.6,30.0,1.8,,20.0,1.8,4.8,0.16,0.44,WR,MorgSt02
336,Jojo Natson,18,3.3,2017,23,NYJ,7,0,5,2,18,9.0,0,2.6,40.0,3.6,1,20.0,3.3,5.3,0.47,0.76,WR,NatsJo00
337,Devin Street,18,1.8,2014,23,DAL,16,0,7,2,18,9.0,0,1.1,28.6,2.6,1,28.6,1.8,3.8,0.11,0.24,WR,StreDe00
338,Darren Waller,18,1.8,2015,23,BAL,6,1,6,2,18,9.0,0,3.0,33.3,3.0,1,16.7,1.8,3.8,0.30,0.63,WR,WallDa01
339,DeAndrew White,18,1.8,2015,24,SFO,4,0,2,2,18,9.0,0,4.5,100.0,9.0,2,100.0,1.8,3.8,0.45,0.95,WR,WhitDe01
340,Bobo Wilson,18,8.6,2017,22,TAM,3,1,1,1,18,18.0,1,6.0,100.0,18.0,1,100.0,8.6,9.6,2.87,3.20,WR,WilsJe00
341,Ashton Dulin,17,1.7,2019,22,IND,13,0,2,2,17,8.5,0,1.3,100.0,8.5,,50.0,1.7,3.7,0.13,0.28,WR,DuliAs00
342,KhaDarel Hodge,17,1.7,2018,23,LAR,14,0,3,2,17,8.5,0,1.2,66.7,5.7,1,33.3,1.7,3.7,0.12,0.26,WR,HodgKh00
343,Rashard Davis,16,1.6,2019,24,TEN,1,0,1,1,16,16.0,0,16.0,100.0,16.0,1,100.0,1.6,2.6,1.60,2.60,WR,DaviRa01
344,Dennis Houston,16,1.6,2022,23,DAL,2,0,6,2,16,8.0,0,8.0,33.3,2.7,,16.7,1.6,3.6,0.80,1.80,WR,HousDe01
345,Jeff Janis,16,1.6,2014,23,GNB,3,0,2,2,16,8.0,0,5.3,100.0,8.0,2,100.0,1.6,3.6,0.53,1.20,WR,JaniJe00
346,Lucky Whitehead,16,10.3,2015,23,DAL,15,1,8,6,16,2.7,0,1.1,75.0,2.0,1,25.0,10.3,16.3,0.69,1.09,WR,WhitLu00
347,Mario Alford,15,1.5,2015,23,CIN,1,0,1,1,15,15.0,0,15.0,100.0,15.0,1,100.0,1.5,2.5,1.50,2.50,WR,AlfoMa00
348,Ventell Bryant,15,7.5,2019,23,DAL,12,0,1,1,15,15.0,1,1.3,100.0,15.0,1,100.0,7.5,8.5,0.63,0.71,WR,BryaVe00
349,Laquon Treadwell,15,1.5,2016,21,MIN,9,1,3,1,15,15.0,0,1.7,33.3,5.0,1,33.3,1.5,2.5,0.17,0.28,WR,TreaLa00
350,Frank Darby,14,1.4,2021,24,ATL,10,0,4,1,14,14.0,0,1.4,25.0,3.5,1,25.0,1.4,2.4,0.14,0.24,WR,DarbFr00
351,James Proche,14,1.4,2020,24,BAL,14,0,3,1,14,14.0,0,1.0,33.3,4.7,1,33.3,1.4,2.4,0.10,0.17,WR,ProcJa00
352,Tim White,14,1.4,2018,24,BAL,3,0,1,1,14,14.0,0,4.7,100.0,14.0,1,100.0,1.4,2.4,0.47,0.80,WR,WhitTi00
353,Chandler Worthy,14,1.4,2015,22,HOU,3,0,4,3,14,4.7,0,4.7,75.0,3.5,1,25.0,1.4,4.4,0.47,1.47,WR,WortCh00
354,Cody Hollister,13,1.3,2019,26,TEN,5,0,2,2,13,6.5,0,2.6,100.0,6.5,,50.0,1.3,3.3,0.26,0.66,WR,HollCo00
355,Tavarres King,13,1.3,2014,24,TAM,2,0,3,2,13,6.5,0,6.5,66.7,4.3,1,66.7,1.3,3.3,0.65,1.65,WR,KingTa00
356,Darius Powe,13,1.3,2017,23,NYG,1,1,4,2,13,6.5,0,13.0,50.0,3.3,,50.0,1.3,3.3,1.30,3.30,WR,PoweDa02
357,Jeff Smith,12,1.2,2019,22,NYJ,1,0,2,1,12,12.0,0,12.0,50.0,6.0,1,50.0,1.2,2.2,1.20,2.20,WR,SmitJe03
358,Jalen Tolbert,12,1.2,2022,23,DAL,8,1,3,2,12,6.0,0,1.5,66.7,4.0,,33.3,1.2,3.2,0.15,0.40,WR,TolbJa00
359,Sammie Coates,11,1.1,2015,22,PIT,6,0,2,1,11,11.0,0,1.8,50.0,5.5,1,50.0,1.1,2.1,0.18,0.35,WR,CoatSa00
360,Shelton Gibson,11,1.1,2017,23,PHI,5,0,3,2,11,5.5,0,2.2,66.7,3.7,1,33.3,1.1,3.1,0.22,0.62,WR,GibsSh00
361,Jonathan Krause,11,1.1,2015,23,PHI,2,0,4,2,11,5.5,0,5.5,50.0,2.8,,,1.1,3.1,0.55,1.55,WR,KrauJo00
362,C.J. Saunders,11,1.1,2021,25,CAR,2,0,2,2,11,5.5,0,5.5,100.0,5.5,1,50.0,1.1,3.1,0.55,1.55,WR,SaunCJ00
363,John Ursua,11,1.1,2019,25,SEA,3,0,1,1,11,11.0,0,3.7,100.0,11.0,1,100.0,1.1,2.1,0.37,0.70,WR,UrsuJo00
364,Tarik Black,10,1.0,2021,23,NYJ,1,0,2,1,10,10.0,0,10.0,50.0,5.0,1,50.0,1.0,2.0,1.00,2.00,WR,BlacTa00
365,Danny Gray,10,1.9,2022,23,SFO,13,0,7,1,10,10.0,0,0.8,14.3,1.4,1,14.3,1.9,2.9,0.15,0.22,WR,GrayDa02
366,Tre McBride,8,7.6,2015,23,TEN,7,0,4,2,8,4.0,1,1.1,50.0,2.0,1,50.0,7.6,9.6,1.09,1.37,WR,McBrTr00
367,Kasen Williams,8,1.3,2015,23,SEA,2,0,1,1,8,8.0,0,4.0,100.0,8.0,1,100.0,1.3,2.3,0.65,1.15,WR,WillKa02
368,Antonio Gandy-Golden,3,2.5,2020,22,WAS,6,2,7,1,3,3.0,0,0.5,14.3,0.4,0,0.0,2.5,3.5,0.42,0.58,WR,GandAn00
369,D.J. Foster,2,2.6,2016,23,NWE,3,0,2,1,2,2.0,0,0.7,50.0,1.0,,0.0,2.6,3.6,0.87,1.20,WR,FostD.01
370,Montrell Washington,2,1.2,2022,23,DEN,15,1,9,4,2,0.5,0,0.1,44.4,0.2,,0.0,1.2,5.2,0.08,0.35,WR,WashMo00
371,Jakeem Grant,0,4.1,2016,24,MIA,16,0,1,0,0,,0,0.0,0.0,0.0,,0.0,4.1,4.1,0.26,0.26,WR,GranJa00
372,Solomon Patton,0,1.9,2014,24,TAM,7,0,0,0,0,,0,0.0,,,0,,1.9,1.9,0.27,0.27,WR,PattSo01
373,Joe Reed,0,8.9,2020,22,LAC,11,0,1,0,0,,0,0.0,0.0,0.0,0,0.0,8.9,8.9,0.81,0.81,WR,ReedJo03